0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+00,3.467142857142857224e+02,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,7.000000000000000000e+00,3.434285714285714448e+02,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,7.000000000000000000e+00,3.399285714285714448e+02,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,7.000000000000000000e+00,3.362857142857142776e+02,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,7.000000000000000000e+00,3.326428571428571672e+02,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,7.000000000000000000e+00,3.290714285714285552e+02,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,7.000000000000000000e+00,3.255000000000000000e+02,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000000e+00,3.220714285714285552e+02,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,7.000000000000000000e+00,3.186428571428571672e+02,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,7.000000000000000000e+00,3.150714285714285552e+02,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,7.000000000000000000e+00,3.115000000000000000e+02,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,7.000000000000000000e+00,3.080714285714285552e+02,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,7.000000000000000000e+00,3.045714285714285552e+02,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,7.000000000000000000e+00,3.010000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,7.000000000000000000e+00,2.976428571428571672e+02,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,7.000000000000000000e+00,2.940000000000000000e+02,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,7.000000000000000000e+00,2.907142857142857224e+02,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,7.000000000000000000e+00,2.870714285714285552e+02,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,7.000000000000000000e+00,2.836428571428571672e+02,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,7.000000000000000000e+00,2.800714285714285552e+02,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,7.000000000000000000e+00,2.765714285714285552e+02,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,7.000000000000000000e+00,2.730000000000000000e+02,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,7.000000000000000000e+00,2.696428571428571672e+02,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,7.000000000000000000e+00,2.662142857142857224e+02,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,7.000000000000000000e+00,2.625714285714285552e+02,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,7.000000000000000000e+00,2.593571428571428328e+02,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,7.000000000000000000e+00,2.557857142857142776e+02,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,7.000000000000000000e+00,2.521428571428571388e+02,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,7.000000000000000000e+00,2.485714285714285836e+02,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,7.000000000000000000e+00,2.452142857142857224e+02,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,7.000000000000000000e+00,2.419285714285714164e+02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,7.000000000000000000e+00,2.384285714285714164e+02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,7.000000000000000000e+00,2.349285714285714164e+02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.314285714285714164e+02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,7.000000000000000000e+00,2.277142857142857224e+02,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,7.000000000000000000e+00,2.242142857142857224e+02,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,7.000000000000000000e+00,2.207142857142857224e+02,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,7.000000000000000000e+00,2.171428571428571388e+02,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,7.000000000000000000e+00,2.136428571428571388e+02,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,7.000000000000000000e+00,2.101428571428571388e+02,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,7.000000000000000000e+00,2.066428571428571388e+02,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,7.000000000000000000e+00,2.032857142857142776e+02,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,7.000000000000000000e+00,1.999285714285714164e+02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,7.000000000000000000e+00,1.960714285714285836e+02,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,7.000000000000000000e+00,1.927857142857142776e+02,4.000000000000000000e+00,5.500000000000000000e+01
