0.000000000000000000e+00,1.000000000000000000e+02,7.000000000000000000e+00,-4.928571428571428825e-01,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,7.000000000000000000e+00,-2.714285714285715190e-01,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,7.000000000000000000e+00,-2.642857142857144015e-01,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,7.000000000000000000e+00,-4.000000000000001332e-01,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,7.000000000000000000e+00,-5.357142857142858094e-01,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,7.000000000000000000e+00,-6.000000000000000888e-01,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,7.000000000000000000e+00,-6.642857142857143682e-01,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000000e+00,-5.857142857142858539e-01,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,7.000000000000000000e+00,-5.071428571428571175e-01,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,7.000000000000000000e+00,-5.714285714285715079e-01,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,7.000000000000000000e+00,-6.357142857142857872e-01,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,7.000000000000000000e+00,-5.571428571428572729e-01,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,7.000000000000000000e+00,-5.500000000000001554e-01,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,7.000000000000000000e+00,-6.142857142857142128e-01,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,7.000000000000000000e+00,-4.642857142857142461e-01,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,7.000000000000000000e+00,-5.999999999999999778e-01,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,7.000000000000000000e+00,-3.785714285714285587e-01,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,7.000000000000000000e+00,-5.142857142857143460e-01,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,7.000000000000000000e+00,-4.357142857142856651e-01,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,7.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,7.000000000000000000e+00,-4.928571428571428825e-01,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,7.000000000000000000e+00,-5.571428571428571619e-01,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,7.000000000000000000e+00,-4.071428571428571952e-01,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,7.000000000000000000e+00,-3.285714285714286254e-01,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,7.000000000000000000e+00,-4.642857142857143016e-01,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,7.000000000000000000e+00,-1.714285714285714302e-01,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,7.000000000000000000e+00,-2.357142857142857650e-01,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,7.000000000000000000e+00,-3.714285714285714968e-01,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,7.000000000000000000e+00,-4.357142857142858317e-01,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,7.000000000000000000e+00,-2.857142857142856984e-01,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,7.000000000000000000e+00,-6.428571428571433488e-02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,7.000000000000000000e+00,-5.714285714285721740e-02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,7.000000000000000000e+00,-5.000000000000004441e-02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,-4.285714285714292693e-02,6.000000000000000000e+00,6.600000000000000000e+01
