0.000000000000000000e+00,1.000000000000000000e+02,4.000000000000000000e+00,-8.625000000000000444e-01,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,4.000000000000000000e+00,-4.750000000000000888e-01,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,4.000000000000000000e+00,-4.625000000000001332e-01,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,4.000000000000000000e+00,-7.000000000000001776e-01,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000000e+00,-9.375000000000000000e-01,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,4.000000000000000000e+00,-1.050000000000000044e+00,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,4.000000000000000000e+00,-1.162500000000000089e+00,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,4.000000000000000000e+00,-1.025000000000000133e+00,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,4.000000000000000000e+00,-8.874999999999999556e-01,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,4.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,4.000000000000000000e+00,-1.112500000000000044e+00,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,4.000000000000000000e+00,-9.750000000000000888e-01,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,4.000000000000000000e+00,-9.625000000000001332e-01,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,4.000000000000000000e+00,-1.074999999999999956e+00,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,4.000000000000000000e+00,-8.125000000000000000e-01,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,4.000000000000000000e+00,-1.050000000000000044e+00,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,4.000000000000000000e+00,-6.625000000000000888e-01,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,4.000000000000000000e+00,-9.000000000000001332e-01,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,4.000000000000000000e+00,-7.624999999999999556e-01,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,4.000000000000000000e+00,-8.750000000000000000e-01,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,4.000000000000000000e+00,-8.625000000000000444e-01,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,4.000000000000000000e+00,-9.750000000000000888e-01,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,4.000000000000000000e+00,-7.125000000000000222e-01,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,4.000000000000000000e+00,-5.750000000000000666e-01,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,4.000000000000000000e+00,-8.125000000000000000e-01,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,4.000000000000000000e+00,-3.000000000000000444e-01,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,4.000000000000000000e+00,-4.125000000000000888e-01,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,4.000000000000000000e+00,-6.500000000000000222e-01,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,4.000000000000000000e+00,-7.625000000000000666e-01,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,4.000000000000000000e+00,-5.000000000000000000e-01,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00,-1.125000000000000444e-01,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00,-1.000000000000000888e-01,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00,-8.750000000000002220e-02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00,-7.500000000000006661e-02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,4.000000000000000000e+00,-4.375000000000000000e-01,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,4.000000000000000000e+00,-4.250000000000000444e-01,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,4.000000000000000000e+00,-4.125000000000000888e-01,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,4.000000000000000000e+00,-5.250000000000000222e-01,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,4.000000000000000000e+00,-5.125000000000000666e-01,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,4.000000000000000000e+00,-5.000000000000000000e-01,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,4.000000000000000000e+00,-4.875000000000000444e-01,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,4.000000000000000000e+00,-2.250000000000000888e-01,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,4.000000000000000000e+00,3.749999999999997780e-02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,4.000000000000000000e+00,-5.750000000000000666e-01,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,4.000000000000000000e+00,-1.875000000000000000e-01,4.000000000000000000e+00,5.500000000000000000e+01
4.000000000000000000e+00,5.500000000000000000e+01,4.000000000000000000e+00,1.999999999999999556e-01,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,4.000000000000000000e+00,-3.750000000000008882e-02,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,4.000000000000000000e+00,-4.000000000000000222e-01,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,4.000000000000000000e+00,-1.250000000000006661e-02,5.000000000000000000e+00,5.100000000000000000e+01
5.000000000000000000e+00,5.100000000000000000e+01,4.000000000000000000e+00,2.500000000000000000e-01,7.000000000000000000e+00,5.000000000000000000e+01
7.000000000000000000e+00,5.000000000000000000e+01,4.000000000000000000e+00,-3.625000000000000444e-01,2.000000000000000000e+00,4.900000000000000000e+01
2.000000000000000000e+00,4.900000000000000000e+01,4.000000000000000000e+00,-3.500000000000000888e-01,2.000000000000000000e+00,4.800000000000000000e+01
2.000000000000000000e+00,4.800000000000000000e+01,4.000000000000000000e+00,-4.625000000000000222e-01,1.000000000000000000e+00,4.700000000000000000e+01
1.000000000000000000e+00,4.700000000000000000e+01,4.000000000000000000e+00,-2.000000000000000666e-01,3.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,4.600000000000000000e+01,4.000000000000000000e+00,6.250000000000000000e-02,5.000000000000000000e+00,4.500000000000000000e+01
5.000000000000000000e+00,4.500000000000000000e+01,4.000000000000000000e+00,-4.250000000000000444e-01,1.000000000000000000e+00,4.400000000000000000e+01
1.000000000000000000e+00,4.400000000000000000e+01,4.000000000000000000e+00,-4.124999999999999778e-01,1.000000000000000000e+00,4.300000000000000000e+01
1.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+00,-4.000000000000000222e-01,1.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,4.200000000000000000e+01,4.000000000000000000e+00,-1.375000000000000666e-01,3.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,4.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+01
4.000000000000000000e+00,4.000000000000000000e+01,4.000000000000000000e+00,-1.125000000000000444e-01,3.000000000000000000e+00,3.900000000000000000e+01
3.000000000000000000e+00,3.900000000000000000e+01,4.000000000000000000e+00,-4.750000000000000333e-01,0.000000000000000000e+00,3.800000000000000000e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.000000000000000000e+00,-8.750000000000002220e-02,3.000000000000000000e+00,3.700000000000000000e+01
3.000000000000000000e+00,3.700000000000000000e+01,4.000000000000000000e+00,-3.250000000000000111e-01,1.000000000000000000e+00,3.600000000000000000e+01
1.000000000000000000e+00,3.600000000000000000e+01,4.000000000000000000e+00,-1.875000000000000000e-01,2.000000000000000000e+00,3.500000000000000000e+01
2.000000000000000000e+00,3.500000000000000000e+01,4.000000000000000000e+00,-1.750000000000000444e-01,2.000000000000000000e+00,3.400000000000000000e+01
2.000000000000000000e+00,3.400000000000000000e+01,4.000000000000000000e+00,-3.750000000000003331e-02,3.000000000000000000e+00,3.300000000000000000e+01
3.000000000000000000e+00,3.300000000000000000e+01,4.000000000000000000e+00,9.999999999999997780e-02,4.000000000000000000e+00,3.200000000000000000e+01
4.000000000000000000e+00,3.200000000000000000e+01,4.000000000000000000e+00,-2.625000000000000111e-01,1.000000000000000000e+00,3.100000000000000000e+01
1.000000000000000000e+00,3.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+01
3.000000000000000000e+00,3.000000000000000000e+01,4.000000000000000000e+00,-2.375000000000000444e-01,1.000000000000000000e+00,2.900000000000000000e+01
1.000000000000000000e+00,2.900000000000000000e+01,4.000000000000000000e+00,1.499999999999999667e-01,4.000000000000000000e+00,2.800000000000000000e+01
4.000000000000000000e+00,2.800000000000000000e+01,4.000000000000000000e+00,4.124999999999999778e-01,6.000000000000000000e+00,2.700000000000000000e+01
6.000000000000000000e+00,2.700000000000000000e+01,4.000000000000000000e+00,4.249999999999999889e-01,6.000000000000000000e+00,2.600000000000000000e+01
6.000000000000000000e+00,2.600000000000000000e+01,4.000000000000000000e+00,1.875000000000000000e-01,4.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+00,-5.000000000000004441e-02,2.000000000000000000e+00,2.400000000000000000e+01
2.000000000000000000e+00,2.400000000000000000e+01,4.000000000000000000e+00,8.749999999999996669e-02,3.000000000000000000e+00,2.300000000000000000e+01
3.000000000000000000e+00,2.300000000000000000e+01,4.000000000000000000e+00,-1.500000000000000222e-01,1.000000000000000000e+00,2.200000000000000000e+01
1.000000000000000000e+00,2.200000000000000000e+01,4.000000000000000000e+00,-1.375000000000000111e-01,1.000000000000000000e+00,2.100000000000000000e+01
1.000000000000000000e+00,2.100000000000000000e+01,4.000000000000000000e+00,-1.250000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,-2.375000000000000167e-01,0.000000000000000000e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,2.499999999999999445e-02,2.000000000000000000e+00,1.800000000000000000e+01
2.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,-8.750000000000002220e-02,1.000000000000000000e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,1.749999999999999889e-01,3.000000000000000000e+00,1.600000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,-6.250000000000000000e-02,1.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,-5.000000000000001665e-02,1.000000000000000000e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,-3.750000000000000555e-02,1.000000000000000000e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,9.999999999999997780e-02,2.000000000000000000e+00,1.200000000000000000e+01
2.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,3.624999999999999889e-01,4.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,-1.250000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,6.374999999999999556e-01,6.000000000000000000e+00,9.000000000000000000e+00
6.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000222e-01,8.000000000000000000e+00,8.000000000000000000e+00
8.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,7.874999999999999778e-01,7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,2.999999999999999889e-01,3.000000000000000000e+00,6.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,6.250000000000000000e-02,1.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.250000000000000111e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.875000000000000222e-01,5.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,7.249999999999999778e-01,6.000000000000000000e+00,2.000000000000000000e+00
