0.000000000000000000e+00,1.000000000000000000e+02,4.000000000000000000e+00,1.983750000000000000e+02,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,4.000000000000000000e+00,1.967500000000000000e+02,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,4.000000000000000000e+00,1.947500000000000000e+02,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,4.000000000000000000e+00,1.925000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000000e+00,1.902500000000000000e+02,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,4.000000000000000000e+00,1.881250000000000000e+02,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,4.000000000000000000e+00,1.860000000000000000e+02,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,4.000000000000000000e+00,1.841250000000000000e+02,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,4.000000000000000000e+00,1.822500000000000000e+02,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,4.000000000000000000e+00,1.801250000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,4.000000000000000000e+00,1.780000000000000000e+02,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,4.000000000000000000e+00,1.761250000000000000e+02,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,4.000000000000000000e+00,1.741250000000000000e+02,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,4.000000000000000000e+00,1.720000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,4.000000000000000000e+00,1.702500000000000000e+02,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,4.000000000000000000e+00,1.680000000000000000e+02,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,4.000000000000000000e+00,1.663750000000000000e+02,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,4.000000000000000000e+00,1.641250000000000000e+02,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,4.000000000000000000e+00,1.622500000000000000e+02,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,4.000000000000000000e+00,1.601250000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,4.000000000000000000e+00,1.581250000000000000e+02,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,4.000000000000000000e+00,1.560000000000000000e+02,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,4.000000000000000000e+00,1.542500000000000000e+02,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,4.000000000000000000e+00,1.523750000000000000e+02,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,4.000000000000000000e+00,1.501250000000000000e+02,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,4.000000000000000000e+00,1.486250000000000000e+02,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,4.000000000000000000e+00,1.465000000000000000e+02,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,4.000000000000000000e+00,1.442500000000000000e+02,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,4.000000000000000000e+00,1.421250000000000000e+02,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,4.000000000000000000e+00,1.403750000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00,1.387500000000000000e+02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00,1.367500000000000000e+02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00,1.347500000000000000e+02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00,1.327500000000000000e+02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,4.000000000000000000e+00,1.303750000000000000e+02,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,4.000000000000000000e+00,1.283750000000000000e+02,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,4.000000000000000000e+00,1.263750000000000000e+02,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,4.000000000000000000e+00,1.242500000000000000e+02,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,4.000000000000000000e+00,1.222500000000000000e+02,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,4.000000000000000000e+00,1.202500000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,4.000000000000000000e+00,1.182500000000000000e+02,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,4.000000000000000000e+00,1.165000000000000000e+02,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,4.000000000000000000e+00,1.147500000000000000e+02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,4.000000000000000000e+00,1.121250000000000000e+02,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,4.000000000000000000e+00,1.105000000000000000e+02,4.000000000000000000e+00,5.500000000000000000e+01
4.000000000000000000e+00,5.500000000000000000e+01,4.000000000000000000e+00,1.088750000000000000e+02,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,4.000000000000000000e+00,1.066250000000000000e+02,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,4.000000000000000000e+00,1.042500000000000000e+02,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,4.000000000000000000e+00,1.026250000000000000e+02,5.000000000000000000e+00,5.100000000000000000e+01
5.000000000000000000e+00,5.100000000000000000e+01,4.000000000000000000e+00,1.008750000000000000e+02,7.000000000000000000e+00,5.000000000000000000e+01
7.000000000000000000e+00,5.000000000000000000e+01,4.000000000000000000e+00,9.825000000000000000e+01,2.000000000000000000e+00,4.900000000000000000e+01
2.000000000000000000e+00,4.900000000000000000e+01,4.000000000000000000e+00,9.625000000000000000e+01,2.000000000000000000e+00,4.800000000000000000e+01
2.000000000000000000e+00,4.800000000000000000e+01,4.000000000000000000e+00,9.412500000000000000e+01,1.000000000000000000e+00,4.700000000000000000e+01
1.000000000000000000e+00,4.700000000000000000e+01,4.000000000000000000e+00,9.237500000000000000e+01,3.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,4.600000000000000000e+01,4.000000000000000000e+00,9.062500000000000000e+01,5.000000000000000000e+00,4.500000000000000000e+01
5.000000000000000000e+00,4.500000000000000000e+01,4.000000000000000000e+00,8.812500000000000000e+01,1.000000000000000000e+00,4.400000000000000000e+01
1.000000000000000000e+00,4.400000000000000000e+01,4.000000000000000000e+00,8.612500000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01
1.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+00,8.412500000000000000e+01,1.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,4.200000000000000000e+01,4.000000000000000000e+00,8.237500000000000000e+01,3.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,4.100000000000000000e+01,4.000000000000000000e+00,8.050000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+01
