0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,-3.450000000000000178e+00,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,-1.900000000000000355e+00,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,-1.850000000000000533e+00,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00,-2.800000000000000711e+00,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,1.000000000000000000e+00,-3.750000000000000000e+00,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00,-4.200000000000000178e+00,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,1.000000000000000000e+00,-4.650000000000000355e+00,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,1.000000000000000000e+00,-4.100000000000000533e+00,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,1.000000000000000000e+00,-3.549999999999999822e+00,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,1.000000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,-4.450000000000000178e+00,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,1.000000000000000000e+00,-3.900000000000000355e+00,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+00,-3.850000000000000533e+00,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,1.000000000000000000e+00,-4.299999999999999822e+00,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,1.000000000000000000e+00,-3.250000000000000000e+00,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,1.000000000000000000e+00,-4.200000000000000178e+00,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,1.000000000000000000e+00,-2.650000000000000355e+00,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,1.000000000000000000e+00,-3.600000000000000533e+00,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,1.000000000000000000e+00,-3.049999999999999822e+00,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,1.000000000000000000e+00,-3.500000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,-3.450000000000000178e+00,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,-3.900000000000000355e+00,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00,-2.850000000000000089e+00,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00,-2.300000000000000266e+00,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00,-3.250000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,-1.200000000000000178e+00,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,-1.650000000000000355e+00,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,-2.600000000000000089e+00,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+00,-3.050000000000000266e+00,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+01
