0.000000000000000000e+00,1.000000000000000000e+02,2.000000000000000000e+00,-1.725000000000000089e+00,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+00,-9.500000000000001776e-01,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+00,-9.250000000000002665e-01,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,2.000000000000000000e+00,-1.400000000000000355e+00,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,2.000000000000000000e+00,-1.875000000000000000e+00,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,2.000000000000000000e+00,-2.100000000000000089e+00,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,2.000000000000000000e+00,-2.325000000000000178e+00,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,2.000000000000000000e+00,-2.050000000000000266e+00,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,2.000000000000000000e+00,-1.774999999999999911e+00,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,2.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,-2.225000000000000089e+00,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,2.000000000000000000e+00,-1.950000000000000178e+00,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,2.000000000000000000e+00,-1.925000000000000266e+00,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,2.000000000000000000e+00,-2.149999999999999911e+00,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,2.000000000000000000e+00,-1.625000000000000000e+00,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,2.000000000000000000e+00,-2.100000000000000089e+00,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,2.000000000000000000e+00,-1.325000000000000178e+00,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,-1.800000000000000266e+00,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,2.000000000000000000e+00,-1.524999999999999911e+00,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,-1.750000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,-1.725000000000000089e+00,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,2.000000000000000000e+00,-1.950000000000000178e+00,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,-1.425000000000000044e+00,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,2.000000000000000000e+00,-1.150000000000000133e+00,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,-1.625000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,2.000000000000000000e+00,-6.000000000000000888e-01,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,2.000000000000000000e+00,-8.250000000000001776e-01,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,2.000000000000000000e+00,-1.300000000000000044e+00,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,-1.525000000000000133e+00,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,2.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,-2.250000000000000888e-01,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,2.000000000000000000e+00,-2.000000000000001776e-01,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,2.000000000000000000e+00,-1.750000000000000444e-01,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,2.000000000000000000e+00,-1.500000000000001332e-01,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,2.000000000000000000e+00,-8.750000000000000000e-01,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,2.000000000000000000e+00,-8.500000000000000888e-01,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,2.000000000000000000e+00,-8.250000000000001776e-01,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,2.000000000000000000e+00,-1.050000000000000044e+00,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,2.000000000000000000e+00,-1.025000000000000133e+00,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,2.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,2.000000000000000000e+00,-9.750000000000000888e-01,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,2.000000000000000000e+00,-4.500000000000001776e-01,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,2.000000000000000000e+00,7.499999999999995559e-02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,2.000000000000000000e+00,-1.150000000000000133e+00,1.000000000000000000e+00,5.600000000000000000e+01
