0.000000000000000000e+00,1.000000000000000000e+02,8.000000000000000000e+00,3.961875000000000000e+02,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,8.000000000000000000e+00,3.923750000000000000e+02,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,8.000000000000000000e+00,3.883750000000000000e+02,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,8.000000000000000000e+00,3.842500000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,8.000000000000000000e+00,3.801250000000000000e+02,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,8.000000000000000000e+00,3.760625000000000000e+02,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,8.000000000000000000e+00,3.720000000000000000e+02,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,8.000000000000000000e+00,3.680625000000000000e+02,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000000e+00,3.641250000000000000e+02,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,8.000000000000000000e+00,3.600625000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,8.000000000000000000e+00,3.560000000000000000e+02,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,8.000000000000000000e+00,3.520625000000000000e+02,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,8.000000000000000000e+00,3.480625000000000000e+02,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,8.000000000000000000e+00,3.440000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,8.000000000000000000e+00,3.401250000000000000e+02,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,8.000000000000000000e+00,3.360000000000000000e+02,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,8.000000000000000000e+00,3.321875000000000000e+02,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,8.000000000000000000e+00,3.280625000000000000e+02,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,8.000000000000000000e+00,3.241250000000000000e+02,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,8.000000000000000000e+00,3.200625000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,8.000000000000000000e+00,3.160625000000000000e+02,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,8.000000000000000000e+00,3.120000000000000000e+02,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,8.000000000000000000e+00,3.081250000000000000e+02,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,8.000000000000000000e+00,3.041875000000000000e+02,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,8.000000000000000000e+00,3.000625000000000000e+02,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,8.000000000000000000e+00,2.963125000000000000e+02,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,8.000000000000000000e+00,2.922500000000000000e+02,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,8.000000000000000000e+00,2.881250000000000000e+02,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,8.000000000000000000e+00,2.840625000000000000e+02,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,8.000000000000000000e+00,2.801875000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,8.000000000000000000e+00,2.763750000000000000e+02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,8.000000000000000000e+00,2.723750000000000000e+02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,8.000000000000000000e+00,2.683750000000000000e+02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,8.000000000000000000e+00,2.643750000000000000e+02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,8.000000000000000000e+00,2.601875000000000000e+02,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,8.000000000000000000e+00,2.561875000000000000e+02,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,8.000000000000000000e+00,2.521875000000000000e+02,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,8.000000000000000000e+00,2.481250000000000000e+02,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,8.000000000000000000e+00,2.441250000000000000e+02,2.000000000000000000e+00,6.100000000000000000e+01
