0.000000000000000000e+00,1.000000000000000000e+02,9.000000000000000000e+00,4.456666666666666856e+02,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,9.000000000000000000e+00,4.413333333333333144e+02,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,9.000000000000000000e+00,4.368333333333333144e+02,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,9.000000000000000000e+00,4.322222222222222285e+02,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,9.000000000000000000e+00,4.276111111111110858e+02,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,9.000000000000000000e+00,4.230555555555555429e+02,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,9.000000000000000000e+00,4.185000000000000000e+02,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,9.000000000000000000e+00,4.140555555555555429e+02,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,9.000000000000000000e+00,4.096111111111110858e+02,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,9.000000000000000000e+00,4.050555555555555429e+02,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,9.000000000000000000e+00,4.005000000000000000e+02,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,9.000000000000000000e+00,3.960555555555555429e+02,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,9.000000000000000000e+00,3.915555555555555429e+02,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,9.000000000000000000e+00,3.870000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,9.000000000000000000e+00,3.826111111111110858e+02,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,9.000000000000000000e+00,3.780000000000000000e+02,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,9.000000000000000000e+00,3.736666666666666856e+02,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,9.000000000000000000e+00,3.690555555555555429e+02,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,9.000000000000000000e+00,3.646111111111110858e+02,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,9.000000000000000000e+00,3.600555555555555429e+02,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,9.000000000000000000e+00,3.555555555555555429e+02,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,9.000000000000000000e+00,3.510000000000000000e+02,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,9.000000000000000000e+00,3.466111111111110858e+02,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,9.000000000000000000e+00,3.421666666666666856e+02,3.000000000000000000e+00,7.600000000000000000e+01
