0.000000000000000000e+00,1.000000000000000000e+02,9.000000000000000000e+00,3.600000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
3.000000000000000000e+00,9.900000000000000000e+01,9.000000000000000000e+00,3.563666666666666742e+02,3.000000000000000000e+00,9.900000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,9.000000000000000000e+00,3.527333333333333485e+02,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,9.000000000000000000e+00,3.491333333333333826e+02,6.000000000000000000e+00,9.700000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,9.000000000000000000e+00,3.455555555555555998e+02,4.000000000000000000e+00,9.600000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,9.000000000000000000e+00,3.419777777777777601e+02,2.000000000000000000e+00,9.500000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,9.000000000000000000e+00,3.383888888888889142e+02,1.000000000000000000e+00,9.400000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,9.000000000000000000e+00,3.348000000000000114e+02,0.000000000000000000e+00,9.300000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,9.000000000000000000e+00,3.311888888888889255e+02,1.000000000000000000e+00,9.200000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,9.000000000000000000e+00,3.275777777777777260e+02,2.000000000000000000e+00,9.100000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,9.000000000000000000e+00,3.239888888888888800e+02,1.000000000000000000e+00,9.000000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,9.000000000000000000e+00,3.204000000000000341e+02,0.000000000000000000e+00,8.900000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,9.000000000000000000e+00,3.167888888888888914e+02,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,9.000000000000000000e+00,3.131888888888889255e+02,1.000000000000000000e+00,8.700000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,9.000000000000000000e+00,3.095999999999999659e+02,0.000000000000000000e+00,8.600000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,9.000000000000000000e+00,3.059777777777777601e+02,2.000000000000000000e+00,8.500000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,9.000000000000000000e+00,3.024000000000000341e+02,0.000000000000000000e+00,8.400000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,9.000000000000000000e+00,2.987666666666666515e+02,3.000000000000000000e+00,8.300000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,9.000000000000000000e+00,2.951888888888889255e+02,1.000000000000000000e+00,8.200000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,9.000000000000000000e+00,2.915777777777777260e+02,2.000000000000000000e+00,8.100000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,9.000000000000000000e+00,2.879888888888888800e+02,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,9.000000000000000000e+00,2.843888888888889142e+02,1.000000000000000000e+00,7.900000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,9.000000000000000000e+00,2.808000000000000114e+02,0.000000000000000000e+00,7.800000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,9.000000000000000000e+00,2.771777777777777487e+02,2.000000000000000000e+00,7.700000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,9.000000000000000000e+00,2.735666666666666629e+02,3.000000000000000000e+00,7.600000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,9.000000000000000000e+00,2.699888888888888800e+02,1.000000000000000000e+00,7.500000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,9.000000000000000000e+00,2.663444444444444912e+02,5.000000000000000000e+00,7.400000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,9.000000000000000000e+00,2.627555555555555884e+02,4.000000000000000000e+00,7.300000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,9.000000000000000000e+00,2.591777777777777487e+02,2.000000000000000000e+00,7.200000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,9.000000000000000000e+00,2.555888888888889028e+02,1.000000000000000000e+00,7.100000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,9.000000000000000000e+00,2.519666666666666686e+02,3.000000000000000000e+00,7.000000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,9.000000000000000000e+00,2.483333333333333428e+02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,9.000000000000000000e+00,2.447333333333333485e+02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,9.000000000000000000e+00,2.411333333333333542e+02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,9.000000000000000000e+00,2.375333333333333599e+02,6.000000000000000000e+00,6.600000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,9.000000000000000000e+00,2.339666666666666686e+02,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,9.000000000000000000e+00,2.303666666666666742e+02,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,9.000000000000000000e+00,2.267666666666666799e+02,3.000000000000000000e+00,6.300000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,9.000000000000000000e+00,2.231777777777778056e+02,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,9.000000000000000000e+00,2.195777777777778113e+02,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,9.000000000000000000e+00,2.159777777777777885e+02,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,9.000000000000000000e+00,2.123777777777777942e+02,2.000000000000000000e+00,5.900000000000000000e+01
