0.000000000000000000e+00,1.000000000000000000e+02,5.000000000000000000e+00,-6.899999999999999467e-01,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,5.000000000000000000e+00,-3.800000000000001155e-01,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,5.000000000000000000e+00,-3.700000000000001066e-01,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,5.000000000000000000e+00,-5.600000000000001643e-01,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,5.000000000000000000e+00,-7.500000000000000000e-01,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000000e+00,-8.400000000000000799e-01,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,5.000000000000000000e+00,-9.300000000000000488e-01,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,5.000000000000000000e+00,-8.200000000000001732e-01,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,5.000000000000000000e+00,-7.099999999999999645e-01,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,5.000000000000000000e+00,-8.000000000000000444e-01,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,5.000000000000000000e+00,-8.900000000000000133e-01,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,5.000000000000000000e+00,-7.800000000000001377e-01,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,5.000000000000000000e+00,-7.700000000000001288e-01,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,5.000000000000000000e+00,-8.599999999999999867e-01,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,5.000000000000000000e+00,-6.499999999999999112e-01,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,5.000000000000000000e+00,-8.400000000000000799e-01,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,5.000000000000000000e+00,-5.300000000000000266e-01,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,5.000000000000000000e+00,-7.200000000000000844e-01,1.000000000000000000e+00,8.200000000000000000e+01
