0.000000000000000000e+00,1.000000000000000000e+02,3.000000000000000000e+00,1.490000000000000000e+02,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,3.000000000000000000e+00,1.480000000000000000e+02,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,3.000000000000000000e+00,1.465000000000000000e+02,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,3.000000000000000000e+00,1.446666666666666572e+02,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,3.000000000000000000e+00,1.428333333333333428e+02,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+00,1.411666666666666572e+02,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,3.000000000000000000e+00,1.395000000000000000e+02,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,3.000000000000000000e+00,1.381666666666666572e+02,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,3.000000000000000000e+00,1.368333333333333428e+02,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,3.000000000000000000e+00,1.351666666666666572e+02,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,1.335000000000000000e+02,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,3.000000000000000000e+00,1.321666666666666572e+02,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,3.000000000000000000e+00,1.306666666666666572e+02,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,3.000000000000000000e+00,1.290000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,3.000000000000000000e+00,1.278333333333333286e+02,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,3.000000000000000000e+00,1.260000000000000000e+02,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,3.000000000000000000e+00,1.250000000000000000e+02,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,3.000000000000000000e+00,1.231666666666666714e+02,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,3.000000000000000000e+00,1.218333333333333286e+02,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,3.000000000000000000e+00,1.201666666666666714e+02,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,3.000000000000000000e+00,1.186666666666666714e+02,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,3.000000000000000000e+00,1.170000000000000000e+02,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,3.000000000000000000e+00,1.158333333333333286e+02,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,3.000000000000000000e+00,1.145000000000000000e+02,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,3.000000000000000000e+00,1.126666666666666714e+02,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,3.000000000000000000e+00,1.118333333333333286e+02,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,3.000000000000000000e+00,1.101666666666666714e+02,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,3.000000000000000000e+00,1.083333333333333286e+02,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00,1.066666666666666714e+02,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00,1.055000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+00,1.045000000000000000e+02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,3.000000000000000000e+00,1.030000000000000000e+02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,3.000000000000000000e+00,1.015000000000000000e+02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,3.000000000000000000e+00,9.800000000000000000e+01,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,3.000000000000000000e+00,9.650000000000000000e+01,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,3.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,3.000000000000000000e+00,9.333333333333332860e+01,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,3.000000000000000000e+00,9.183333333333332860e+01,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,3.000000000000000000e+00,9.033333333333332860e+01,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,3.000000000000000000e+00,8.883333333333332860e+01,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,3.000000000000000000e+00,8.766666666666667140e+01,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,3.000000000000000000e+00,8.650000000000000000e+01,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,3.000000000000000000e+00,8.416666666666667140e+01,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,3.000000000000000000e+00,8.316666666666667140e+01,4.000000000000000000e+00,5.500000000000000000e+01
4.000000000000000000e+00,5.500000000000000000e+01,3.000000000000000000e+00,8.216666666666667140e+01,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,3.000000000000000000e+00,8.033333333333332860e+01,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,3.000000000000000000e+00,7.833333333333332860e+01,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,3.000000000000000000e+00,7.733333333333332860e+01,5.000000000000000000e+00,5.100000000000000000e+01
5.000000000000000000e+00,5.100000000000000000e+01,3.000000000000000000e+00,7.616666666666667140e+01,7.000000000000000000e+00,5.000000000000000000e+01
7.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+00,7.383333333333332860e+01,2.000000000000000000e+00,4.900000000000000000e+01
2.000000000000000000e+00,4.900000000000000000e+01,3.000000000000000000e+00,7.233333333333332860e+01,2.000000000000000000e+00,4.800000000000000000e+01
2.000000000000000000e+00,4.800000000000000000e+01,3.000000000000000000e+00,7.066666666666667140e+01,1.000000000000000000e+00,4.700000000000000000e+01
1.000000000000000000e+00,4.700000000000000000e+01,3.000000000000000000e+00,6.950000000000000000e+01,3.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,4.600000000000000000e+01,3.000000000000000000e+00,6.833333333333332860e+01,5.000000000000000000e+00,4.500000000000000000e+01
5.000000000000000000e+00,4.500000000000000000e+01,3.000000000000000000e+00,6.616666666666667140e+01,1.000000000000000000e+00,4.400000000000000000e+01
1.000000000000000000e+00,4.400000000000000000e+01,3.000000000000000000e+00,6.466666666666667140e+01,1.000000000000000000e+00,4.300000000000000000e+01
1.000000000000000000e+00,4.300000000000000000e+01,3.000000000000000000e+00,6.316666666666666430e+01,1.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,4.200000000000000000e+01,3.000000000000000000e+00,6.200000000000000000e+01,3.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,4.100000000000000000e+01,3.000000000000000000e+00,6.066666666666666430e+01,4.000000000000000000e+00,4.000000000000000000e+01
4.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+00,5.900000000000000000e+01,3.000000000000000000e+00,3.900000000000000000e+01
3.000000000000000000e+00,3.900000000000000000e+01,3.000000000000000000e+00,5.700000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
0.000000000000000000e+00,3.800000000000000000e+01,3.000000000000000000e+00,5.600000000000000000e+01,3.000000000000000000e+00,3.700000000000000000e+01
3.000000000000000000e+00,3.700000000000000000e+01,3.000000000000000000e+00,5.416666666666666430e+01,1.000000000000000000e+00,3.600000000000000000e+01
