0.000000000000000000e+00,1.000000000000000000e+02,3.000000000000000000e+00,-1.150000000000000133e+00,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,3.000000000000000000e+00,-6.333333333333335258e-01,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,3.000000000000000000e+00,-6.166666666666669183e-01,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,3.000000000000000000e+00,-9.333333333333336812e-01,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,3.000000000000000000e+00,-1.250000000000000000e+00,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+00,-1.399999999999999911e+00,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,3.000000000000000000e+00,-1.550000000000000044e+00,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,3.000000000000000000e+00,-1.366666666666666696e+00,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,3.000000000000000000e+00,-1.183333333333333348e+00,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,3.000000000000000000e+00,-1.333333333333333259e+00,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,-1.483333333333333393e+00,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,3.000000000000000000e+00,-1.300000000000000044e+00,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,3.000000000000000000e+00,-1.283333333333333437e+00,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,3.000000000000000000e+00,-1.433333333333333348e+00,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,3.000000000000000000e+00,-1.083333333333333481e+00,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,3.000000000000000000e+00,-1.400000000000000133e+00,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,3.000000000000000000e+00,-8.833333333333335258e-01,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,3.000000000000000000e+00,-1.200000000000000178e+00,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,3.000000000000000000e+00,-1.016666666666666607e+00,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,3.000000000000000000e+00,-1.166666666666666519e+00,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,3.000000000000000000e+00,-1.149999999999999911e+00,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,3.000000000000000000e+00,-1.300000000000000044e+00,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,3.000000000000000000e+00,-9.500000000000001776e-01,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,3.000000000000000000e+00,-7.666666666666668295e-01,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,3.000000000000000000e+00,-1.083333333333333259e+00,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,3.000000000000000000e+00,-4.000000000000000222e-01,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,3.000000000000000000e+00,-5.500000000000001554e-01,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,3.000000000000000000e+00,-8.666666666666666963e-01,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00,-1.016666666666666607e+00,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00,-6.666666666666667407e-01,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+00,-1.500000000000001332e-01,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,3.000000000000000000e+00,-1.333333333333335258e-01,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,3.000000000000000000e+00,-1.166666666666666963e-01,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,3.000000000000000000e+00,-1.000000000000000888e-01,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,3.000000000000000000e+00,-5.833333333333332593e-01,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,3.000000000000000000e+00,-5.666666666666666519e-01,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,3.000000000000000000e+00,-5.500000000000000444e-01,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,3.000000000000000000e+00,-7.000000000000001776e-01,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,3.000000000000000000e+00,-6.833333333333335702e-01,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,3.000000000000000000e+00,-6.666666666666667407e-01,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,3.000000000000000000e+00,-6.500000000000001332e-01,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,3.000000000000000000e+00,-3.000000000000001554e-01,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,3.000000000000000000e+00,4.999999999999993339e-02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,3.000000000000000000e+00,-7.666666666666668295e-01,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,3.000000000000000000e+00,-2.500000000000000000e-01,4.000000000000000000e+00,5.500000000000000000e+01
4.000000000000000000e+00,5.500000000000000000e+01,3.000000000000000000e+00,2.666666666666667185e-01,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,3.000000000000000000e+00,-5.000000000000004441e-02,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,3.000000000000000000e+00,-5.333333333333334370e-01,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,3.000000000000000000e+00,-1.666666666666671848e-02,5.000000000000000000e+00,5.100000000000000000e+01
