0.000000000000000000e+00,1.000000000000000000e+02,6.000000000000000000e+00,-5.750000000000000666e-01,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,6.000000000000000000e+00,-3.166666666666667629e-01,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,6.000000000000000000e+00,-3.083333333333334592e-01,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,6.000000000000000000e+00,-4.666666666666668406e-01,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,6.000000000000000000e+00,-6.250000000000000000e-01,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,6.000000000000000000e+00,-6.999999999999999556e-01,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,6.000000000000000000e+00,-7.750000000000000222e-01,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,6.000000000000000000e+00,-6.833333333333333481e-01,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,6.000000000000000000e+00,-5.916666666666666741e-01,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,6.000000000000000000e+00,-6.666666666666666297e-01,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,6.000000000000000000e+00,-7.416666666666666963e-01,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,6.000000000000000000e+00,-6.500000000000000222e-01,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,6.000000000000000000e+00,-6.416666666666667185e-01,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,6.000000000000000000e+00,-7.166666666666666741e-01,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,6.000000000000000000e+00,-5.416666666666667407e-01,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,6.000000000000000000e+00,-7.000000000000000666e-01,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,6.000000000000000000e+00,-4.416666666666667629e-01,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,6.000000000000000000e+00,-6.000000000000000888e-01,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,6.000000000000000000e+00,-5.083333333333333037e-01,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,6.000000000000000000e+00,-5.833333333333332593e-01,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,6.000000000000000000e+00,-5.749999999999999556e-01,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,6.000000000000000000e+00,-6.500000000000000222e-01,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,6.000000000000000000e+00,-4.750000000000000888e-01,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,6.000000000000000000e+00,-3.833333333333334147e-01,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,6.000000000000000000e+00,-5.416666666666666297e-01,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,6.000000000000000000e+00,-2.000000000000000111e-01,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,6.000000000000000000e+00,-2.750000000000000777e-01,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,6.000000000000000000e+00,-4.333333333333333481e-01,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,6.000000000000000000e+00,-5.083333333333333037e-01,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,6.000000000000000000e+00,-3.333333333333333703e-01,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,6.000000000000000000e+00,-7.500000000000006661e-02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,6.000000000000000000e+00,-6.666666666666676289e-02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,-5.833333333333334814e-02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,6.000000000000000000e+00,-5.000000000000004441e-02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,6.000000000000000000e+00,-2.916666666666666297e-01,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,6.000000000000000000e+00,-2.833333333333333259e-01,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,6.000000000000000000e+00,-2.750000000000000222e-01,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,6.000000000000000000e+00,-3.500000000000000888e-01,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,6.000000000000000000e+00,-3.416666666666667851e-01,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,6.000000000000000000e+00,-3.333333333333333703e-01,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,6.000000000000000000e+00,-3.250000000000000666e-01,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,6.000000000000000000e+00,-1.500000000000000777e-01,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,6.000000000000000000e+00,2.499999999999996669e-02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,6.000000000000000000e+00,-3.833333333333334147e-01,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,6.000000000000000000e+00,-1.250000000000000000e-01,4.000000000000000000e+00,5.500000000000000000e+01
4.000000000000000000e+00,5.500000000000000000e+01,6.000000000000000000e+00,1.333333333333333592e-01,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,6.000000000000000000e+00,-2.500000000000002220e-02,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,6.000000000000000000e+00,-2.666666666666667185e-01,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,6.000000000000000000e+00,-8.333333333333359239e-03,5.000000000000000000e+00,5.100000000000000000e+01
5.000000000000000000e+00,5.100000000000000000e+01,6.000000000000000000e+00,1.666666666666666852e-01,7.000000000000000000e+00,5.000000000000000000e+01
7.000000000000000000e+00,5.000000000000000000e+01,6.000000000000000000e+00,-2.416666666666667240e-01,2.000000000000000000e+00,4.900000000000000000e+01
2.000000000000000000e+00,4.900000000000000000e+01,6.000000000000000000e+00,-2.333333333333334203e-01,2.000000000000000000e+00,4.800000000000000000e+01
2.000000000000000000e+00,4.800000000000000000e+01,6.000000000000000000e+00,-3.083333333333333481e-01,1.000000000000000000e+00,4.700000000000000000e+01
1.000000000000000000e+00,4.700000000000000000e+01,6.000000000000000000e+00,-1.333333333333333592e-01,3.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,4.600000000000000000e+01,6.000000000000000000e+00,4.166666666666668517e-02,5.000000000000000000e+00,4.500000000000000000e+01
5.000000000000000000e+00,4.500000000000000000e+01,6.000000000000000000e+00,-2.833333333333333814e-01,1.000000000000000000e+00,4.400000000000000000e+01
1.000000000000000000e+00,4.400000000000000000e+01,6.000000000000000000e+00,-2.750000000000000222e-01,1.000000000000000000e+00,4.300000000000000000e+01
1.000000000000000000e+00,4.300000000000000000e+01,6.000000000000000000e+00,-2.666666666666667185e-01,1.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+00,4.200000000000000000e+01,6.000000000000000000e+00,-9.166666666666672958e-02,3.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,4.100000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+01
4.000000000000000000e+00,4.000000000000000000e+01,6.000000000000000000e+00,-7.500000000000001110e-02,3.000000000000000000e+00,3.900000000000000000e+01
3.000000000000000000e+00,3.900000000000000000e+01,6.000000000000000000e+00,-3.166666666666667074e-01,0.000000000000000000e+00,3.800000000000000000e+01
0.000000000000000000e+00,3.800000000000000000e+01,6.000000000000000000e+00,-5.833333333333334814e-02,3.000000000000000000e+00,3.700000000000000000e+01
3.000000000000000000e+00,3.700000000000000000e+01,6.000000000000000000e+00,-2.166666666666666741e-01,1.000000000000000000e+00,3.600000000000000000e+01
1.000000000000000000e+00,3.600000000000000000e+01,6.000000000000000000e+00,-1.250000000000000278e-01,2.000000000000000000e+00,3.500000000000000000e+01
2.000000000000000000e+00,3.500000000000000000e+01,6.000000000000000000e+00,-1.166666666666667240e-01,2.000000000000000000e+00,3.400000000000000000e+01
2.000000000000000000e+00,3.400000000000000000e+01,6.000000000000000000e+00,-2.500000000000002220e-02,3.000000000000000000e+00,3.300000000000000000e+01
3.000000000000000000e+00,3.300000000000000000e+01,6.000000000000000000e+00,6.666666666666665186e-02,4.000000000000000000e+00,3.200000000000000000e+01
4.000000000000000000e+00,3.200000000000000000e+01,6.000000000000000000e+00,-1.750000000000000444e-01,1.000000000000000000e+00,3.100000000000000000e+01
1.000000000000000000e+00,3.100000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+01
3.000000000000000000e+00,3.000000000000000000e+01,6.000000000000000000e+00,-1.583333333333333814e-01,1.000000000000000000e+00,2.900000000000000000e+01
1.000000000000000000e+00,2.900000000000000000e+01,6.000000000000000000e+00,9.999999999999995004e-02,4.000000000000000000e+00,2.800000000000000000e+01
4.000000000000000000e+00,2.800000000000000000e+01,6.000000000000000000e+00,2.750000000000000222e-01,6.000000000000000000e+00,2.700000000000000000e+01
6.000000000000000000e+00,2.700000000000000000e+01,6.000000000000000000e+00,2.833333333333333259e-01,6.000000000000000000e+00,2.600000000000000000e+01
6.000000000000000000e+00,2.600000000000000000e+01,6.000000000000000000e+00,1.249999999999999722e-01,4.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01,6.000000000000000000e+00,-3.333333333333338144e-02,2.000000000000000000e+00,2.400000000000000000e+01
2.000000000000000000e+00,2.400000000000000000e+01,6.000000000000000000e+00,5.833333333333332038e-02,3.000000000000000000e+00,2.300000000000000000e+01
3.000000000000000000e+00,2.300000000000000000e+01,6.000000000000000000e+00,-1.000000000000000194e-01,1.000000000000000000e+00,2.200000000000000000e+01
1.000000000000000000e+00,2.200000000000000000e+01,6.000000000000000000e+00,-9.166666666666668795e-02,1.000000000000000000e+00,2.100000000000000000e+01
1.000000000000000000e+00,2.100000000000000000e+01,6.000000000000000000e+00,-8.333333333333332871e-02,1.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+01,6.000000000000000000e+00,-1.583333333333333537e-01,0.000000000000000000e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,1.666666666666666297e-02,2.000000000000000000e+00,1.800000000000000000e+01
2.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,-5.833333333333336201e-02,1.000000000000000000e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,1.166666666666666685e-01,3.000000000000000000e+00,1.600000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,-4.166666666666667129e-02,1.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,-3.333333333333335369e-02,1.000000000000000000e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,-2.500000000000000833e-02,1.000000000000000000e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,6.666666666666663799e-02,2.000000000000000000e+00,1.200000000000000000e+01
2.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,2.416666666666666408e-01,4.000000000000000000e+00,1.100000000000000000e+01
4.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,-8.333333333333332871e-02,0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,4.249999999999999889e-01,6.000000000000000000e+00,9.000000000000000000e+00
6.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,5.999999999999999778e-01,8.000000000000000000e+00,8.000000000000000000e+00
8.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,5.250000000000000222e-01,7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,1.999999999999999833e-01,3.000000000000000000e+00,6.000000000000000000e+00
3.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.166666666666666435e-02,1.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,2.166666666666666741e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,3.916666666666666630e-01,5.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,4.833333333333333370e-01,6.000000000000000000e+00,2.000000000000000000e+00
