0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,4.951499999999999773e+02,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+01,4.903000000000000114e+02,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+01,4.853000000000000114e+02,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+01,4.801999999999999886e+02,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,1.000000000000000000e+01,4.751000000000000227e+02,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+01,4.700500000000000114e+02,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,1.000000000000000000e+01,4.650000000000000000e+02,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,1.000000000000000000e+01,4.600500000000000114e+02,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,1.000000000000000000e+01,4.551000000000000227e+02,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,1.000000000000000000e+01,4.500500000000000114e+02,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+01,4.450000000000000000e+02,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,1.000000000000000000e+01,4.400500000000000114e+02,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+01,4.350500000000000114e+02,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,1.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,1.000000000000000000e+01,4.251000000000000227e+02,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,1.000000000000000000e+01,4.200000000000000000e+02,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,1.000000000000000000e+01,4.151499999999999773e+02,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,1.000000000000000000e+01,4.100500000000000114e+02,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,1.000000000000000000e+01,4.051000000000000227e+02,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,1.000000000000000000e+01,4.000500000000000114e+02,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+01,3.950500000000000114e+02,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+01,3.900000000000000000e+02,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+01,3.851000000000000227e+02,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+01,3.801499999999999773e+02,3.000000000000000000e+00,7.600000000000000000e+01
3.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+01,3.750500000000000114e+02,1.000000000000000000e+00,7.500000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+01,3.702500000000000000e+02,5.000000000000000000e+00,7.400000000000000000e+01
5.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+01,3.651999999999999886e+02,4.000000000000000000e+00,7.300000000000000000e+01
4.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+01,3.601000000000000227e+02,2.000000000000000000e+00,7.200000000000000000e+01
2.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+01,3.550500000000000114e+02,1.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+01,3.501499999999999773e+02,3.000000000000000000e+00,7.000000000000000000e+01
3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+01,3.453000000000000114e+02,6.000000000000000000e+00,6.900000000000000000e+01
6.000000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+01,3.403000000000000114e+02,6.000000000000000000e+00,6.800000000000000000e+01
6.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+01,3.353000000000000114e+02,6.000000000000000000e+00,6.700000000000000000e+01
6.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+01,3.303000000000000114e+02,6.000000000000000000e+00,6.600000000000000000e+01
6.000000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+01,3.251499999999999773e+02,3.000000000000000000e+00,6.500000000000000000e+01
3.000000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+01,3.201499999999999773e+02,3.000000000000000000e+00,6.400000000000000000e+01
3.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+01,3.151499999999999773e+02,3.000000000000000000e+00,6.300000000000000000e+01
3.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+01,3.101000000000000227e+02,2.000000000000000000e+00,6.200000000000000000e+01
2.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+01,3.051000000000000227e+02,2.000000000000000000e+00,6.100000000000000000e+01
2.000000000000000000e+00,6.100000000000000000e+01,1.000000000000000000e+01,3.001000000000000227e+02,2.000000000000000000e+00,6.000000000000000000e+01
2.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+01,2.951000000000000227e+02,2.000000000000000000e+00,5.900000000000000000e+01
2.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+01,2.901999999999999886e+02,4.000000000000000000e+00,5.800000000000000000e+01
4.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+01,2.853000000000000114e+02,6.000000000000000000e+00,5.700000000000000000e+01
6.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+01,2.800500000000000114e+02,1.000000000000000000e+00,5.600000000000000000e+01
1.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+01,2.751999999999999886e+02,4.000000000000000000e+00,5.500000000000000000e+01
4.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+01,2.703500000000000227e+02,7.000000000000000000e+00,5.400000000000000000e+01
7.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+01,2.652500000000000000e+02,5.000000000000000000e+00,5.300000000000000000e+01
5.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+01,2.601000000000000227e+02,2.000000000000000000e+00,5.200000000000000000e+01
2.000000000000000000e+00,5.200000000000000000e+01,1.000000000000000000e+01,2.552500000000000000e+02,5.000000000000000000e+00,5.100000000000000000e+01
5.000000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+01,2.503499999999999943e+02,7.000000000000000000e+00,5.000000000000000000e+01
7.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.450999999999999943e+02,2.000000000000000000e+00,4.900000000000000000e+01
2.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+01,2.400999999999999943e+02,2.000000000000000000e+00,4.800000000000000000e+01
2.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+01,2.350500000000000114e+02,1.000000000000000000e+00,4.700000000000000000e+01
1.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+01,2.301500000000000057e+02,3.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+01,2.252500000000000000e+02,5.000000000000000000e+00,4.500000000000000000e+01
5.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+01,2.200500000000000114e+02,1.000000000000000000e+00,4.400000000000000000e+01
