0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,-3.449999999999999734e-01,3.000000000000000000e+00,9.900000000000000000e+01
3.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+01,-1.900000000000000577e-01,6.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+01,-1.850000000000000533e-01,6.000000000000000000e+00,9.700000000000000000e+01
6.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+01,-2.800000000000000822e-01,4.000000000000000000e+00,9.600000000000000000e+01
4.000000000000000000e+00,9.600000000000000000e+01,1.000000000000000000e+01,-3.750000000000000000e-01,2.000000000000000000e+00,9.500000000000000000e+01
2.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+01,-4.200000000000000400e-01,1.000000000000000000e+00,9.400000000000000000e+01
1.000000000000000000e+00,9.400000000000000000e+01,1.000000000000000000e+01,-4.650000000000000244e-01,0.000000000000000000e+00,9.300000000000000000e+01
0.000000000000000000e+00,9.300000000000000000e+01,1.000000000000000000e+01,-4.100000000000000866e-01,1.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,9.200000000000000000e+01,1.000000000000000000e+01,-3.549999999999999822e-01,2.000000000000000000e+00,9.100000000000000000e+01
2.000000000000000000e+00,9.100000000000000000e+01,1.000000000000000000e+01,-4.000000000000000222e-01,1.000000000000000000e+00,9.000000000000000000e+01
1.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+01,-4.450000000000000067e-01,0.000000000000000000e+00,8.900000000000000000e+01
0.000000000000000000e+00,8.900000000000000000e+01,1.000000000000000000e+01,-3.900000000000000688e-01,1.000000000000000000e+00,8.800000000000000000e+01
1.000000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+01,-3.850000000000000644e-01,1.000000000000000000e+00,8.700000000000000000e+01
1.000000000000000000e+00,8.700000000000000000e+01,1.000000000000000000e+01,-4.299999999999999933e-01,0.000000000000000000e+00,8.600000000000000000e+01
0.000000000000000000e+00,8.600000000000000000e+01,1.000000000000000000e+01,-3.249999999999999556e-01,2.000000000000000000e+00,8.500000000000000000e+01
2.000000000000000000e+00,8.500000000000000000e+01,1.000000000000000000e+01,-4.200000000000000400e-01,0.000000000000000000e+00,8.400000000000000000e+01
0.000000000000000000e+00,8.400000000000000000e+01,1.000000000000000000e+01,-2.650000000000000133e-01,3.000000000000000000e+00,8.300000000000000000e+01
3.000000000000000000e+00,8.300000000000000000e+01,1.000000000000000000e+01,-3.600000000000000422e-01,1.000000000000000000e+00,8.200000000000000000e+01
1.000000000000000000e+00,8.200000000000000000e+01,1.000000000000000000e+01,-3.049999999999999378e-01,2.000000000000000000e+00,8.100000000000000000e+01
2.000000000000000000e+00,8.100000000000000000e+01,1.000000000000000000e+01,-3.500000000000000333e-01,1.000000000000000000e+00,8.000000000000000000e+01
1.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+01,-3.450000000000000289e-01,1.000000000000000000e+00,7.900000000000000000e+01
1.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+01,-3.900000000000000133e-01,0.000000000000000000e+00,7.800000000000000000e+01
0.000000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+01,-2.850000000000000311e-01,2.000000000000000000e+00,7.700000000000000000e+01
2.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+01,-2.300000000000000100e-01,3.000000000000000000e+00,7.600000000000000000e+01
